סמל צורת יישוב,סמל יישוב,שם יישוב,נכנסים,יוצאים,מאזן הגירה פנימית
310,59,נחושה,79,20,59
330,844,נחל עוז,22,46,-24
310,2045,נחלה,60,11,49
370,3767,נחליאל,10,48,-38
310,449,נחלים,46,72,-26
310,809,נחם,12,9,3
270,522,נחף,69,71,-2
330,433,נחשולים,40,34,6
330,777,נחשון,32,5,27
330,705,נחשונים,35,12,23
310,1147,נטועה,7,6,1
310,4014,נטור,16,1,15
370,1369,נטע,13,8,5
310,174,נטעים,30,27,3
370,1254,נטף,25,13,12
450,523,ניין,23,26,-3
370,3655,"ניל""י",154,54,100
350,351,ניצן,204,112,92
350,1419,ניצן ב',8,287,-279
340,1195,ניצנה (קהילת חינוך),9,80,-71
310,1280,ניצני סיני,9,2,7
310,851,ניצני עוז,38,52,-14
330,359,ניצנים,31,18,13
330,808,ניר אליהו,13,5,8
310,553,ניר בנים,36,24,12
320,720,ניר גלים,70,17,53
330,256,ניר דוד (תל עמל),25,8,17
310,11,"ניר ח""ן",44,17,27
310,165,ניר יפה,11,26,-15
330,402,ניר יצחק,22,35,-13
310,699,ניר ישראל,37,33,4
310,2047,ניר משה,54,26,28
330,69,ניר עוז,19,24,-5
330,348,ניר עם,35,18,17
310,2048,ניר עקיבא,55,31,24
310,331,ניר צבי,53,63,-10
330,602,נירים,31,22,9
370,1236,נירית,41,239,-198
330,3620,נירן,4,0,4
310,825,נס הרים,75,46,29
350,1143,נס עמים,147,4,143
160,7200,נס ציונה,1782,1143,639
340,186,נעורים,20,34,-14
350,3787,נעלה,119,57,62
310,3713,"נעמ""ה",1,5,-4
330,158,נען,33,38,-5
310,1372,נצר חזני,12,14,-2
330,435,נצר סרני,22,3,19
250,7300,נצרת,617,1161,-544
160,1061,נצרת עילית,1316,1688,-372
160,2500,נשר,1060,1175,-115
310,3555,נתיב הגדוד,12,6,6
330,693,"נתיב הל""ה",10,7,3
310,1242,נתיב העשרה,45,34,11
310,792,נתיב השיירה,35,29,6
160,246,נתיבות,1523,1033,490
130,7400,נתניה,5022,5716,-694
290,525,סאג'ור,52,48,4
330,578,סאסא,9,8,1
190,587,סביון*,250,193,57
310,2046,סגולה,21,17,4
450,942,סואעד (חמרייה)*,1,1,0
290,526,סולם,31,37,-6
370,3756,סוסיה,90,44,46
330,1238,סופה,11,36,-25
260,7500,סח'נין,269,174,95
290,1245,סלמה,36,38,-2
310,3567,סלעית,118,10,108
330,1156,סמר,19,15,4
370,3777,סנסנה,51,1,50
330,419,סעד,34,33,1
330,454,סער,56,43,13
350,1176,ספיר,35,30,5
310,610,סתרייה,73,61,12
290,4501,ע'ג'ר,0,4,-4
310,892,עבדון,26,24,2
330,376,עברון,15,8,7
310,794,עגור,14,16,-2
370,1199,עדי,101,73,28
310,2035,עדנים,28,26,2
310,826,עוזה,8,23,-15
290,528,עוזייר,27,34,-7
310,737,עולש,72,55,17
180,666,עומר,437,307,130
310,810,עופר,11,35,-24
310,32,עוצם,11,14,-3
370,328,עזוז,0,1,-1
350,1149,עזר,17,33,-16
310,837,עזריאל,52,26,26
310,711,עזריה,58,51,7
310,817,עזריקם,49,31,18
370,3658,עטרת,14,37,-23
310,1175,עידן,15,8,7
280,530,עיילבון,62,74,-12
340,156,עיינות,8,135,-127
280,511,עילוט,67,52,15
310,687,עין איילה,63,43,20
450,546,עין אל-אסד,7,15,-8
330,273,עין גב,24,18,6
330,2042,עין גדי,26,18,8
330,436,עין דור,55,34,21
310,1240,עין הבשור,75,43,32
370,74,עין הוד,29,20,9
330,167,עין החורש,32,9,23
330,289,עין המפרץ,10,7,3
330,383,"עין הנצי""ב",21,22,-1
350,367,עין העמק,28,21,7
330,270,עין השופט,10,50,-40
330,676,עין השלושה,16,28,-12
310,157,עין ורד,45,59,-14
330,4503,עין זיוון,22,9,13
450,1320,עין חוד,48,59,-11
330,89,עין חרוד (איחוד),6,14,-8
330,82,עין חרוד (מאוחד),33,30,3
310,806,עין יהב,28,21,7
310,813,עין יעקב,62,49,13
340,1056,"עין כרם-בי""ס חקלאי",2,1,1
330,426,עין כרמל,11,7,4
270,532,עין מאהל,42,61,-19
290,521,עין נקובא,51,27,24
310,223,עין עירון,33,27,6
330,622,עין צורים,75,78,-3
450,4502,עין קנייא,21,12,9
450,514,עין ראפה,17,6,11
330,139,עין שמר,9,32,-23
350,880,עין שריד,105,77,28
310,1251,עין תמר,13,13,0
330,871,עינת,11,26,-15
160,7600,עכו,856,1596,-740
330,1146,עלומים,16,30,-14
190,3765,עלי,244,302,-58
370,3727,עלי זהב,325,42,283
310,688,עלמה,18,33,-15
370,3715,עלמון,56,53,3
370,1212,עמוקה,8,9,-1
310,779,עמינדב,89,58,31
330,385,עמיעד,10,14,-4
310,318,עמיעוז,13,7,6
310,773,עמיקם,30,27,3
330,319,עמיר,48,38,10
190,3660,עמנואל,173,267,-94
310,708,עמקה,73,26,47
370,3712,ענב,38,27,11
270,534,עספיא,134,123,11
160,7700,עפולה,2361,1269,1092
190,3617,עפרה,106,113,-7
190,3778,עץ אפרים,194,42,152
370,917,עצמון שגב,178,108,70
260,531,עראבה,151,121,30
450,1246,עראמשה*,28,26,2
450,1335,ערב אל נעים,15,4,11
160,2560,ערד,902,974,-72
310,593,ערוגות,54,43,11
260,637,ערערה,146,181,-35
270,1192,ערערה-בנגב,155,174,-19
350,591,עשרת,61,57,4
180,53,עתלית,372,226,146
370,3748,עתניאל,25,50,-25
310,1151,פארן,15,18,-3
370,3768,פדואל,115,58,57
310,750,פדויים,11,5,6
310,838,פדיה,25,47,-22
270,537,פוריידיס,70,68,2
350,1104,פורייה - כפר עבודה,17,16,1
350,1105,פורייה - נווה עובד,76,40,36
350,1313,פורייה עילית,130,49,81
310,767,פורת,48,36,12
310,749,פטיש,25,35,-10
330,1185,פלך,6,5,1
330,597,פלמחים,41,14,27
370,3723,פני חבר,11,17,-6
370,3659,פסגות,51,166,-115
290,535,פסוטה,21,28,-7
310,2059,"פעמי תש""ז",34,18,16
310,3615,פצאל,4,10,-6
280,536,פקיעין (בוקייעה),25,28,-3
310,281,פקיעין חדשה,69,55,14
160,7800,פרדס חנה-כרכור,2075,1158,917
180,171,פרדסייה,409,282,127
330,599,פרוד,60,40,20
310,2053,פרזון,16,13,3
310,1231,פרי גן,10,1,9
130,7900,פתח תקווה,7926,6578,1348
310,839,פתחיה,21,42,-21
330,413,צאלים,17,20,-3
370,1180,צביה,10,12,-2
330,1213,צבעון,15,7,8
330,465,צובה,5,53,-48
350,1136,צוחר,35,31,4
190,3791,צופים,149,75,74
310,198,צופית,43,64,-21
310,1150,צופר,14,21,-7
350,1102,צוקי ים,16,14,2
370,1262,צוקים,19,13,6
180,1113,צור הדסה,512,230,282
190,1345,צור יצחק,764,262,502
190,276,צור משה,121,126,-5
320,1148,צור נתן,15,16,-1
310,774,צוריאל,16,30,-14
370,1221,צורית,99,49,50
310,613,ציפורי,78,42,36
310,796,צלפון,53,57,-4
450,636,צנדלה,10,24,-14
310,594,צפרייה,45,55,-10
310,1079,צפרירים,21,28,-7
160,8000,צפת,1195,1894,-699
310,612,צרופה,63,49,14
330,567,צרעה,12,29,-17
330,334,קבוצת יבנה,11,40,-29
190,3557,קדומים,108,178,-70
160,195,קדימה-צורן,1169,646,523
340,392,קדמה,6,7,-1
310,4025,קדמת צבי,51,20,31
370,3781,קדר,127,88,39
310,615,קדרון,51,57,-6
330,1211,קדרים,22,5,17
310,766,קוממיות,8,17,-9
370,1179,קורנית,23,27,-4
330,1052,קטורה,17,35,-18
190,1167,קיסריה,376,287,89
310,414,קלחים,39,35,4
330,3601,קליה,10,22,-12
260,638,קלנסווה,130,129,1
370,4024,קלע,39,22,17
190,1243,קציר,170,125,45
450,1347,קצר א-סר,106,2,104
180,4100,קצרין,319,375,-56
160,2620,קריית אונו,1865,1476,389
180,3611,קריית ארבע,309,438,-129
150,6800,קריית אתא,1919,1519,400
160,9500,קריית ביאליק,1812,1837,-25
150,2630,קריית גת,1238,1382,-144
170,2300,קריית טבעון,597,667,-70
160,9600,קריית ים,1497,1966,-469
190,1137,קריית יערים,204,225,-21
340,2039,קריית יערים (מוסד),7,1,6
160,8200,קריית מוצקין,2144,1892,252
160,1034,קריית מלאכי,569,717,-148
370,3746,קריית נטפים,31,22,9
330,78,קריית ענבים,19,27,-8
170,469,קריית עקרון,392,510,-118
340,412,קריית שלמה,3,0,3
160,2800,קריית שמונה,496,914,-418
180,3640,קרני שומרון,364,326,38
320,4006,קשת,59,45,14
280,543,ראמה,105,118,-13
450,1334,ראס אל-עין,4,9,-5
450,990,ראס עלי,10,5,5
160,2640,ראש העין,2875,993,1882
190,26,ראש פינה,188,153,35
330,3602,ראש צורים,18,38,-20
130,8300,ראשון לציון,7185,7561,-376
190,3795,רבבה,224,64,160
330,564,רבדים,23,12,11
330,354,רביבים,23,48,-25
330,1225,רביד,0,7,-7
320,390,רגבה,49,44,5
330,444,רגבים,28,10,18
250,1161,רהט,396,305,91
310,2051,רווחה,22,22,0
310,2016,רוויה,45,12,33
330,362,רוחמה,35,16,19
450,539,רומאנה,10,16,-6
450,997,רומת הייב,39,34,5
310,3619,רועי,3,1,2
370,3782,רותם,22,1,21
310,854,רחוב,29,10,19
140,8400,רחובות,5076,3789,1287
370,3822,רחלים,101,30,71
450,540,ריחאנייה,9,29,-20
320,3568,ריחן,23,16,7
270,542,ריינה,156,266,-110
370,3565,רימונים,58,51,7
310,616,רינתיה,68,62,6
170,922,רכסים,386,365,21
310,1069,רם-און,21,41,-20
310,4702,רמות,30,25,5
350,206,רמות השבים,108,110,-2
310,735,רמות מאיר,22,42,-20
330,445,רמות מנשה,27,22,5
310,372,רמות נפתלי,29,21,8
150,8500,רמלה,1809,2052,-243
140,8600,רמת גן,7994,8240,-246
330,135,רמת דוד,34,49,-15
330,184,רמת הכובש,21,9,12
330,335,רמת השופט,32,24,8
160,2650,רמת השרון,1669,1876,-207
330,178,רמת יוחנן,25,31,-6
180,122,רמת ישי,338,339,-1
320,4701,רמת מגשימים,37,16,21
310,339,רמת צבי,45,17,28
310,460,רמת רזיאל,34,59,-25
330,127,רמת רחל,32,9,23
310,789,רנן,45,10,35
330,713,רעים,9,6,3
150,8700,רעננה,2742,3330,-588
370,1228,רקפת,50,21,29
310,247,רשפון,81,81,0
330,437,רשפים,111,7,104
370,1260,רתמים,8,15,-7
310,324,שאר ישוב,59,33,26
320,282,שבי ציון,42,45,-3
370,3571,שבי שומרון,23,51,-28
280,913,שבלי - אום אל-גנם,52,56,-4
280,1286,שגב-שלום,33,29,4
310,721,שדה אילן,23,15,8
330,304,שדה אליהו,30,73,-43
310,861,שדה אליעזר,66,54,12
330,885,שדה בוקר,25,30,-5
310,36,שדה דוד,23,14,9
310,284,שדה ורבורג,61,76,-15
330,293,שדה יואב,15,5,10
310,142,שדה יעקב,55,50,5
310,2008,שדה יצחק,22,31,-9
310,18,שדה משה,30,19,11
330,259,שדה נחום,68,12,56
330,329,שדה נחמיה,87,39,48
310,1058,שדה ניצן,12,12,0
310,739,שדה עוזיהו,28,31,-3
310,2049,שדה צבי,47,44,3
330,327,שדות ים,24,10,14
310,27,שדות מיכה,22,8,14
310,1223,שדי אברהם,14,13,1
310,2015,שדי חמד,42,48,-6
310,2057,שדי תרומות,10,6,4
310,555,שדמה,48,34,14
310,306,שדמות דבורה,43,29,14
320,3578,שדמות מחולה,40,34,6
160,1031,שדרות,1148,698,450
310,741,שואבה,42,27,15
310,761,שובה,54,25,29
330,394,שובל,47,27,20
160,1304,שוהם,772,586,186
310,614,שומרה,14,11,3
330,1265,שומרייה,42,30,12
310,415,שוקדה,53,19,34
320,456,שורש,166,42,124
320,1235,שורשים,28,12,16
350,224,שושנת העמקים,16,28,-12
310,527,שזור,26,12,14
310,7,שחר,39,19,20
370,1266,שחרות,4,2,2
310,865,שיבולים,28,11,17
290,658,שייח' דנון,17,46,-29
190,3641,שילה,229,139,90
310,1165,שילת,44,46,-2
370,1160,שכניה,48,29,19
310,873,שלווה,8,15,-7
330,439,שלוחות,33,38,-5
180,812,שלומי,317,388,-71
370,1364,שלומית,32,2,30
330,366,שמיר,10,18,-8
370,3784,שמעה,58,15,43
330,432,שמרת,24,7,17
190,1337,שמשית,50,72,-22
370,1287,שני,39,19,20
330,1132,שניר,9,23,-14
280,538,שעב,52,59,-7
310,4009,שעל,4,13,-9
330,856,שעלבים,55,61,-6
310,661,שער אפרים,82,52,30
330,264,שער הגולן,10,43,-33
330,237,שער העמקים,8,7,1
340,921,שער מנשה,9,3,6
180,3720,שערי תקווה,303,219,84
330,232,שפיים,20,7,13
310,692,שפיר,55,30,25
310,846,שפר,23,19,4
260,8800,שפרעם,342,312,30
370,3649,שקד,48,46,2
310,1233,שקף,32,20,12
310,292,שרונה,24,44,-20
350,1114,שריגים (לי-און),64,71,-7
330,126,שריד,30,17,13
310,398,שרשרת,35,21,14
310,1045,שתולה,14,19,-5
310,763,שתולים,84,88,-4
310,2062,תאשור,22,12,10
310,2061,תדהר,62,22,40
330,1172,תובל,18,10,8
310,3558,תומר,13,9,4
350,1083,תושייה,35,25,10
320,163,תימורים,32,27,5
310,10,תירוש,19,21,-2
130,5000,תל אביב-יפו,19639,22108,-2469
330,84,תל יוסף,26,16,10
330,287,תל יצחק,23,8,15
170,154,תל מונד,617,461,156
310,103,תל עדשים,78,64,14
330,719,תל קציר,38,17,21
270,1054,תל שבע,88,229,-141
370,1283,תל תאומים,20,27,-7
320,3719,תלם,35,14,21
310,1051,תלמי אליהו,5,11,-6
310,2003,תלמי אלעזר,76,38,38
310,2050,"תלמי ביל""ו",28,18,10
310,1237,תלמי יוסף,20,18,2
310,727,תלמי יחיאל,46,24,22
320,744,תלמי יפה,35,27,8
310,814,תלמים,33,58,-25
370,1244,תמרת,72,136,-64
310,2002,תנובות,50,45,5
310,752,תעוז,19,16,3
191,709,תפרח,81,90,-9
310,665,תקומה,32,28,4
190,3563,תקוע,182,135,47
450,1346,תרבין א-צאנע (יישוב)*,42,0,42
310,778,תרום,32,39,-7
